titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Integromat / Make + Linkedin;100;250;Fixed;2023-03-23 14:30;JavaScript, PHP, API, Python;Brazil;2023-03-31 12:35
Automação de navegador utilizando técnicas avançadas;250;500;Fixed;2023-03-23 13:39;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Dashboard en Django;50;50;Fixed;2023-03-23 18:49;Django, Python;Colombia;2023-03-31 12:35
Consultoria em Clickup;250;500;Fixed;2023-03-22 12:18;C, Java, Python;Brazil;2023-03-31 12:35
Desarrollo de una web dinámica corporativa;1000;3000;Fixed;2023-03-22 13:58;JavaScript, MySQL, PHP, CSS, HTML5, Magento, Python, WordPress, Graphic Design, Responsive Web Design;Dominican Republic;2023-03-31 12:35
Completar un Pdf automaticamente;50;100;Fixed;2023-03-22 13:42;.NET, C Shell, JavaScript, Node.js, Python, HTML5, MySQL, PHP;Argentina;2023-03-31 12:35
Programa manejo de planos georeferenciados;250;500;Fixed;2023-03-22 13:07;Python, JavaScript;Spain;2023-03-31 12:35
Programador de Odoo para personalizar funcionalidades;250;500;Fixed;2023-03-22 10:21;JavaScript, PostgresSQL, Python, Odoo;Spain;2023-03-31 12:35
Robo Iq Option Com Interface Web;250;500;Fixed;2023-03-22 04:43;MySQL, PHP, API, Python;Brazil;2023-03-31 12:35
Integrar o Chatgpt ao sistema Kommo, que já está integrado com o Whatsapp;250;500;Fixed;2023-03-22 00:34;JavaScript, MySQL, PHP, API, Data Modeling, Node.js, Python;Brazil;2023-03-31 12:35
Extração de informações de nota fiscal;100;250;Fixed;2023-03-20 14:25;Python;Brazil;2023-03-31 12:35
Ingenieria Inversa - Descompilar;50;100;Fixed;2023-03-20 16:34;C, Java, Python;Peru;2023-03-31 12:35
Desarrollo de aplicación web para transcripción, traducción y análisis automatizado de contenidos para investigación y catalogación;3000;3000;Fixed;2023-03-20 14:37;JavaScript, Python, React.js;Argentina;2023-03-31 12:35
Experto en Openai y su Api, como así también la librería 'Langchain';1000;3000;Fixed;2023-03-20 02:12;Python, Data Science, Machine Learning;Argentina;2023-03-31 12:35
Un script de consultas de eatadisticas y monitoreo de trafico en equipos mikrotik;50;50;Fixed;2023-03-20 00:01;Android, API, iPhone, Python, Responsive Web Design;Ecuador;2023-03-31 12:35
Migrador de Base de Datos a Mysql;100;250;Fixed;2023-03-19 18:57;C, Java, Python, MySQL;Venezuela;2023-03-31 12:35
Criar Um Robô De Cassino 100% Automatico Roleta Ou Aviator;100;250;Fixed;2023-03-18 23:30;HTML5, JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Robô compra de passagem aérea;250;500;Fixed;2023-03-17 00:00;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Desarrollador Full Stack - experiencia en low code;250;500;Fixed;2023-03-17 02:08;API, PostgresSQL, Python, Insurance, Xamarin;Mexico;2023-03-31 12:35
Tomar una app diseñado en flutter y firebase;250;500;Fixed;2023-03-16 23:34;Android, iPhone, Responsive Web Design, C, Java, Python;Argentina;2023-03-31 12:35
Preciso monitorar um site e criar um alerta para uma acao.;250;500;Fixed;2023-03-15 01:39;C, Java, Python, HTML;Brazil;2023-03-31 12:35
Automatizar o projeto de seguir contas no instagram;250;500;Fixed;2023-03-15 00:37;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Programa de desktop para uso pessoal;250;500;Fixed;2023-03-12 03:52;C, Java, Python;Brazil;2023-03-31 12:35
Automatizacao Bet365;250;500;Fixed;2023-03-11 23:58;Python;Brazil;2023-03-31 12:35
Bot de mensagens para Telegram;250;500;Fixed;2023-03-09 18:05;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Busco alguém para me ajudar a desenvolver uma Plataforma de dropshipping (não é Loja);250;500;Fixed;2023-03-09 17:03;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Criação de interface integrada ao chat Gpt;250;500;Fixed;2023-03-07 22:23;C, Java, Python;Brazil;2023-03-31 12:35
Sistema De Busca De Dados Em Site Do Ecac Receita Federal;250;500;Fixed;2023-03-07 22:15;JavaScript, API, Python;Brazil;2023-03-31 12:35
Automação Twitter;250;500;Fixed;2023-03-07 21:51;JavaScript, MySQL, PHP, API, Python;Brazil;2023-03-31 12:35
Trabalho para Descobrir falhas de segurança e acessos em sites e sistemas;500;1000;Fixed;2023-03-07 18:29;HTML5, MySQL, PHP, HTML, Microsoft Visual Studio, Node.js, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Detecção de Objetos/Facial usando Python e Yolo;250;500;Fixed;2023-03-06 12:44;MySQL, Python;Brazil;2023-03-31 12:35
Programación en Python (Pair Programming) - Procesamiento de imágenes y detección de cara;500;1000;Fixed;2023-03-06 16:54;MySQL, API, Python, Flask;Spain;2023-03-31 12:35
Desarrollo de chatbots;250;500;Fixed;2023-03-06 15:06;HTML5, MySQL, API, HTML, Python, English, Chatbot;Argentina;2023-03-31 12:35
Rutina en Visual Lisp para exportar Dwg a Pdf con capas;100;250;Fixed;2023-03-06 12:06;VB.NET, Visual Basic, AutoCAD, C, Java, Python;Spain;2023-03-31 12:35
Wordxsah;250;500;Fixed;2023-03-06 05:46;C, Java, Python;Mexico;2023-03-31 12:35
Project-Full ( Site De Vendas Contas );500;1000;Fixed;2023-03-05 23:32;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Node.js, Python, Responsive Web Design;Brazil;2023-03-31 12:35
App para cálculo de desempenho térmico de edificações;1000;3000;Fixed;2023-03-05 22:53;C, Java, Python, Graphic Design;Brazil;2023-03-31 12:35
Sistema de multi atendimento para whatsapp;250;500;Fixed;2023-03-03 02:10;C, Java, Python;Brazil;2023-03-31 12:35
Aplicativo Apk;250;500;Fixed;2023-03-02 21:35;C, Java, Python, C#, HTML, JavaScript, PHP, Graphic Design;Brazil;2023-03-31 12:35
Script de Automatização de Processo;250;500;Fixed;2023-03-02 18:49;HTML5, MySQL, PHP;Brazil;2023-03-31 12:35
Programa para crear cronogramas;50;100;Fixed;2023-03-02 19:50;C, Java, Python;Panama;2023-03-31 12:35
Criar um bot de telegram muito simples vai precisar mandar apenas 2 mensagens;50;50;Fixed;2023-03-02 01:40;JavaScript, Python, Frontpage, Marketing, Web Development, Chatbot;Brazil;2023-03-31 12:35
Implementação e Modificações em Php;3000;3000;Fixed;2023-03-02 00:11;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:35
Software para clincia veterinaria;500;1000;Fixed;2023-03-02 03:39;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Chile;2023-03-31 12:35
Instalador con inno setup de aplicación hechas con java y mysql;100;250;Fixed;2023-02-28 19:22;C, Java, Python, MySQL;Mexico;2023-03-31 12:35
Chatbot Analytics;500;1000;Fixed;2023-02-28 18:00;JavaScript, MySQL, PHP, Python, Laravel;Mexico;2023-03-31 12:35
Analisador e comparador de Excel;250;500;Fixed;2023-02-28 17:55;C, Java, Python;Portugal;2023-03-31 12:35
Desarrollo de aplicación para la digitalización del proceso de comercialización inmobiliario;3000;3000;Fixed;2023-02-28 17:51;JavaScript, MySQL, PHP, API, Python;Colombia;2023-03-31 12:35
Aplicacion en Python para almacenar datos de Plc en sql server;250;500;Fixed;2023-02-28 15:04;Python, API, SQL Server, PLC;Peru;2023-03-31 12:35
App de colocaciones de profesionales de la enfermeria;250;500;Fixed;2023-02-28 04:17;C, Java, Python, HTML, JavaScript, MySQL, PHP;Mexico;2023-03-31 12:35
Desenvolvimento de Dashboard´s Com Python;500;1000;Fixed;2023-02-27 22:46;API, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Desenvolva uma aplicação desktop (windows) que gere arquivos txt.;100;250;Fixed;2023-02-26 21:31;Java, Python, C#, MySQL;Brazil;2023-03-31 12:35
Sistema web para gestion de flotas con 10  modulos;1000;3000;Fixed;2023-02-27 01:42;MySQL, Web design, Django, JavaScript, Python;Chile;2023-03-31 12:35
Automação Web;250;500;Fixed;2023-02-26 17:06;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Grafica de Excel;50;50;Fixed;2023-02-26 17:26;C, Java, Python, Data Modeling, Data Structures, Database, SQL Server, Visual Basic, Microsoft Excel;United States;2023-03-31 12:35
Transmissão de vídeo por Streaming em python;100;250;Fixed;2023-02-26 11:48;HTML5, Python, JavaScript;Brazil;2023-03-31 12:35
Robô de publicações em rede sociais;50;100;Fixed;2023-02-26 10:27;C, Java, Python;Brazil;2023-03-31 12:35
Widget to control html + css properties in the web + other features that involve Ai (Artificial intelligence) api's integration + Ocr, Image recognition, voice navigation, screen reader and others;3000;3000;Fixed;2023-02-26 12:25;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Artificial intelligence, Python;Uruguay;2023-03-31 12:35
Preciso criar um aplicativo simples;250;500;Fixed;2023-02-23 17:53;C, Java, Python;Brazil;2023-03-31 12:35
Construcción de Ia para Whatsapp;250;500;Fixed;2023-02-23 22:35;Artificial intelligence, Chatbot, Java, MySQL, PHP, Python, Ruby, SQL Server, Flask;Colombia;2023-03-31 12:35
Odoo developer /engineer /programmer/openerp;250;500;Fixed;2023-02-23 21:55;HTML5, MySQL, PHP, PostgresSQL, Python, XML;Honduras;2023-03-31 12:35
App de avaliação para degustação;1000;3000;Fixed;2023-02-23 14:44;C, Java, Python, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:35
Project window program;250;500;Fixed;2023-02-23 14:39;C, Java, Python, C#, C++, PHP, Graphic Design;Brazil;2023-03-31 12:35
Programacion de tarejta Arduino para acoples de señales a nivel industrial;500;1000;Fixed;2023-02-23 19:19;Python, Arduino, PLC;Colombia;2023-03-31 12:35
Personalización de módulo;1000;3000;Fixed;2023-02-23 17:21;Python, Odoo;Mexico;2023-03-31 12:35
Criar medida de Power Bi em Python para Prever quantidade de venda de cada um dos produtos;50;100;Fixed;2023-02-21 20:47;Python;Brazil;2023-03-31 12:35
Creación de sistema Pos, o Erp, propio;3000;3000;Fixed;2023-02-22 01:33;C, Java, Python, HTML, JavaScript, MySQL, PHP;Mexico;2023-03-31 12:35
Integração api;250;500;Fixed;2023-02-21 17:55;JavaScript, MySQL, Python, React.js;Brazil;2023-03-31 12:35
Diseño de Vistas en Powerbi para empresa de Tracking de Vehiculos;250;500;Fixed;2023-02-21 21:42;Data Modeling, PostgresSQL, Python, Big Data, Power BI;Chile;2023-03-31 12:35
Desarrollo Sistema De Administracion De Conjuntos, Edificios, Condominios O Urbanizaciones;500;1000;Fixed;2023-02-19 06:12;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Oracle MySQL, Python, Responsive Web Design;Ecuador;2023-03-31 12:35
Programa De Predicción De Precios;50;100;Fixed;2023-02-18 19:21;Python, Data Science, Machine Learning;Peru;2023-03-31 12:35
Telegram Marketing;250;500;Fixed;2023-02-17 23:46;C, Java, Python;Peru;2023-03-31 12:35
Computer Vision. Phyton. Opencv.Mysql;1000;3000;Fixed;2023-02-17 22:39;MySQL, PHP, Python, OpenCV, Tensorflow;Argentina;2023-03-31 12:35
Desenvolvimento de um Pdv , fiscal e não fiscal , para supermercado,farmácia restaurante.;1000;3000;Fixed;2023-02-16 12:33;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:35
Desenvolver uma Ia para reconhecimento;500;1000;Fixed;2023-02-16 12:02;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Deploy em ambiente web, com requisitos de login e senha e recebimento;500;1000;Fixed;2023-02-13 21:48;JavaScript, API, HTML, Microsoft Azure, Python, Power BI;Brazil;2023-03-31 12:35
Desarrollo de aplicación para el control de presencia de empleados y remisión electrónica de documentación;250;500;Fixed;2023-02-10 06:50;C, Java, Python, HTML, MySQL, Graphic Design;Spain;2023-03-31 12:35
Programa de conteo de números básico.;50;50;Fixed;2023-02-10 01:06;C, Java, Python;Colombia;2023-03-31 12:35
Software games;1000;3000;Fixed;2023-02-08 07:52;JavaScript, MySQL, PHP, API, C#, C++, Python;Brazil;2023-03-31 12:35
Criar ou alterar sketchware;500;1000;Fixed;2023-02-07 23:16;API, C++, iPhone, Java, Python, Laravel;Brazil;2023-03-31 12:35
Transformar um sistema em Vba em Sistema desktop;250;500;Fixed;2023-02-07 21:55;C, Java, Python, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Para Mac - Planilha Numbers - Projeto orçamento pessoal;100;250;Fixed;2023-02-04 15:40;C, Java, Python;Brazil;2023-03-31 12:35
Python  com jupyter;100;250;Fixed;2023-02-04 12:46;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Python que análise potencial de modelar un sitio de ventas a través de herramientas como similarweb, semrush y adheart;250;500;Fixed;2023-02-04 00:53;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Alkemy | Proyecto Educativo Sap Fico/Fiori;50;50;Fixed;2023-02-01 14:22;C, Java, Python;Argentina;2023-03-31 12:35
Cria rotina para boleto com acbrboleto,linguagem delphi;100;250;Fixed;2023-01-31 22:53;C, Java, Python;Brazil;2023-03-31 12:35
Software integrado com balança;100;250;Fixed;2023-01-31 21:04;C, Java, Python, .NET, API, C#, HTML, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Robô Jogo Pênalti Shoot Out;500;1000;Fixed;2023-01-31 16:49;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Desarrollar un bot de alertas de trade con Binance o Tradingview en Python.;500;1000;Fixed;2023-01-31 19:54;MySQL, API, Python;Mexico;2023-03-31 12:35
Escrever teste usando Robot Framework para fazer quebrar de captcha;100;250;Fixed;2023-01-31 13:26;JavaScript, API, HTML, Python, Software Testing, Testing;Brazil;2023-03-31 12:35
Fronted para proyecto de Ia;3000;3000;Fixed;2023-01-30 13:42;JavaScript, CSS, HTML5, Python;Colombia;2023-03-31 12:35
Programa para Auto Configuração de Servidores Linux Ubuntu 20.4;100;250;Fixed;2023-01-30 01:20;C, Python, C#, Delphi, HTML, PHP;Brazil;2023-03-31 12:35
Stream Deck Xl Plugin;250;500;Fixed;2023-01-29 17:48;C, Java, Python;Brazil;2023-03-31 12:35
Criar uma estrutura tipo vturb ou panda vídeos;500;1000;Fixed;2023-01-29 16:38;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:35
Automação de Calendly + Whatsapp;100;250;Fixed;2023-01-29 13:54;JavaScript, MySQL, PHP, API, Python;Brazil;2023-03-31 12:35
Robot para automatizar estrategia de iq opcion;50;50;Fixed;2023-01-29 17:08;C, Java, Python;Colombia;2023-03-31 12:35
Red social;1000;3000;Fixed;2023-01-29 16:16;JavaScript, MySQL, PHP, API, HTML, HTML5, Python, Responsive Web Design;Spain;2023-03-31 12:35
Automação de Whatsapp;250;500;Fixed;2023-01-27 11:04;JavaScript, MySQL, PHP, API, Node.js, Python;Brazil;2023-03-31 12:35
Servicios para el hogar (Huset);250;500;Fixed;2023-01-27 13:50;C, Java, Python, PHP, Graphic Design;Argentina;2023-03-31 12:35
Desenvolvimento de apis de integração e outros;250;500;Fixed;2023-01-26 22:30;JavaScript, API, Python;Brazil;2023-03-31 12:35
Desenvolvimento de script que irá acessar um link Rtsp e enviará para um webrowser em React;250;500;Fixed;2023-01-26 20:07;JavaScript, PHP, Java, Python;Brazil;2023-03-31 12:35
Dashboard - Api Python com comunicação via Websocket;250;500;Fixed;2023-01-26 17:27;JavaScript, MySQL, PHP, API, Python, Flask;Brazil;2023-03-31 12:35
Ferramenta de automação (em Python ou Javascript/Electron) para processar arquivos Xml/Xhtml/Html;1000;3000;Fixed;2023-01-26 17:01;JavaScript, CSS, HTML, HTML5, Python, Electron;Brazil;2023-03-31 12:35
Entorno Digital;3000;3000;Fixed;2023-01-26 22:07;JavaScript, MySQL, API, CSS, HTML5, Python;Mexico;2023-03-31 12:35
Software Webscraping;250;500;Fixed;2023-01-25 14:12;Python, API, CSS, HTML, JavaScript, MySQL, Graphic Design;Brazil;2023-03-31 12:35
Site para loja de produtos virtuais;500;1000;Fixed;2023-01-25 05:40;JavaScript, MySQL, HTML5, Node.js, Python, WordPress, Vue.js;Brazil;2023-03-31 12:35
Desarrollo de aplicaciones de escritorio con uso activo y amplio de la inteligencia artificial;1000;3000;Fixed;2023-01-25 01:36;C, Java, Python, MySQL;Venezuela;2023-03-31 12:35
Programa Para consulta de restrição em Cpf's e Cnpj's;250;500;Fixed;2023-01-24 18:30;C, Java, Python;Brazil;2023-03-31 12:35
Preciso simular clicks para uma janela em segundo plano ou inativa usando a biblioteca Win32;100;250;Fixed;2023-01-24 17:13;Python, Windows;Brazil;2023-03-31 12:35
Robo para Roleta com Aposta automatica;100;250;Fixed;2023-01-24 17:09;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Integração Selenium Automação por Api/Webhook;50;100;Fixed;2023-01-24 16:30;API, Python, Selenium, HTML;Brazil;2023-03-31 12:35
Automatizacion de envio de mensajes via Whatsapp;500;1000;Fixed;2023-01-23 14:41;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Node.js, Python, WordPress;Argentina;2023-03-31 12:35
Criação de scraping em phyton para uso pessoal;250;500;Fixed;2023-01-23 02:28;JavaScript, MySQL, PHP, API, Python;Brazil;2023-03-31 12:35
Aplicación web para el manejo y sugerencia de re abastecimiento;500;1000;Fixed;2023-01-23 04:30;Amazon Web Services, Python, Web Development;Mexico;2023-03-31 12:35
Bot automatizado para entrada em casas de apostas Dados;500;1000;Fixed;2023-01-22 22:32;C, Java, Python;Brazil;2023-03-31 12:35
Software para analisis de informacion;500;1000;Fixed;2023-01-22 22:18;C, Java, Python;Costa Rica;2023-03-31 12:35
Busco modelador 3d;100;250;Fixed;2023-01-22 15:35;Unity 3D, Blender 3D, C, Java, Python;Colombia;2023-03-31 12:35
Sistema de Gestão Integrado;1000;3000;Fixed;2023-01-22 02:42;Android, API, HTML, iOS, iPhone, JavaScript, MySQL, PHP, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Aplicación para Windows: Sistema Siide factura electrónico (España);1000;3000;Fixed;2023-01-20 14:44;C, Java, Python;Spain;2023-03-31 12:35
Proyecto Dashboard;50;100;Fixed;2023-01-20 14:06;HTML5, MySQL, PHP, HTML, Python;Chile;2023-03-31 12:35
Bot de arbitraje de criptomonedas en la red Polygon.;100;250;Fixed;2023-01-20 10:50;HTML5, MySQL, CSS, Django, HTML, JavaScript, Node.js, Python, React.js, Solidity;Spain;2023-03-31 12:35
Experto Odoo;1000;3000;Fixed;2023-01-20 10:46;JavaScript, MySQL, PHP, API, HTML, HTML5, Python, Odoo;Colombia;2023-03-31 12:35
Finalizar programación plataforma digital de educación;1000;3000;Fixed;2023-01-20 10:01;HTML, WordPress, Responsive Web Design, CSS, JavaScript, PostgresSQL, Python;Spain;2023-03-31 12:35
Preciso de um Web Scraper;100;250;Fixed;2023-01-20 03:47;JavaScript, PHP, API, Python, Selenium;Brazil;2023-03-31 12:35
Emular câmera de um smartphone via Web  ou vídeo em um emulador Android via Adb;500;1000;Fixed;2023-01-20 00:36;JavaScript, MySQL, PHP, PowerShell, Python, Shell Scripting;Brazil;2023-03-31 12:35
Programa Para Prevenir Ciberataques;50;100;Fixed;2023-01-18 19:19;C, Java, Python;Guatemala;2023-03-31 12:35
Painel administrativo para gerenciamento de Ssh;500;1000;Fixed;2023-01-18 13:37;HTML5, MySQL, PHP, API, HTML, Python, WordPress;Brazil;2023-03-31 12:35
Plataforma base;100;250;Fixed;2023-01-18 17:43;C, Java, Python, MySQL;Spain;2023-03-31 12:35
Integración de Api con Crm;100;250;Fixed;2023-01-18 16:11;C, Java, Python, API, PHP, REST API, Web Scraping;Argentina;2023-03-31 12:35
Python - Captura stream Udp/Onvif para Open Cv;50;100;Fixed;2023-01-18 08:52;Python, OpenCV;Spain;2023-03-31 12:35
Portal de Negócios - Nicho exclusivo;1000;3000;Fixed;2023-01-18 02:52;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:35
Programar Sistema De Pagamento Integrado Com Onepay;250;500;Fixed;2023-01-17 20:22;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Criação de Programa de controle de estoque;100;250;Fixed;2023-01-16 13:26;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Construtor de fluxo de conversa;500;1000;Fixed;2023-01-16 13:15;Python, JavaScript, API, HTML, HTML5, PHP, Responsive Web Design;Brazil;2023-03-31 12:35
Aplicación social (Ios, Android, Huawei) + web;500;1000;Fixed;2023-01-16 17:53;Android, API, iOS, iPhone, JavaScript, MySQL, PHP, Python, Responsive Web Design, Mobile app design;Mexico;2023-03-31 12:35
Bot buscador de información en Pdfs;250;500;Fixed;2023-01-16 14:51;Python, Data Mining;Colombia;2023-03-31 12:35
Execução de um site e implementação de um site e Api´s de terceiros;500;1000;Fixed;2023-01-15 22:45;CSS, HTML, Responsive Web Design, API, HTML5, JavaScript, Python, React.js;Brazil;2023-03-31 12:35
Programa telegram para copiar histórico de um canal com mídias privadas;50;50;Fixed;2023-01-15 22:04;JavaScript, MySQL, PHP, API, Python, Article Writing, Copywriting, Creative Writing;Brazil;2023-03-31 12:35
La flipante aventura de Carlos el macaco;50;100;Fixed;2023-01-16 01:38;Android, iPhone, Java, Python, Graphic Design, Responsive Web Design;United States;2023-03-31 12:35
De Aplicativo Web;500;1000;Fixed;2023-01-13 18:40;MySQL, PHP, Android, API, Python, React.js;Brazil;2023-03-31 12:35
Configuracion de la herramienta Crm Bitrix24;50;100;Fixed;2023-01-13 21:28;C, Java, Python;United States;2023-03-31 12:35
Oferecer uma Solução de Plataforma com Curso Interno p/ Empresa. Customizar ou Desenvolver.;250;500;Fixed;2023-01-13 12:51;C, Java, Python;Brazil;2023-03-31 12:35
Cajero de banco en python;50;50;Fixed;2023-01-13 16:12;C, Java, Python;Ecuador;2023-03-31 12:35
Sistema Administracion Taller Crud;250;500;Fixed;2023-01-13 16:09;C, Java, Python, HTML, JavaScript, MySQL, PHP;Mexico;2023-03-31 12:35
Desarrollo de software saas;500;1000;Fixed;2023-01-13 15:42;JavaScript, Node.js, PostgresSQL, Python;Peru;2023-03-31 12:35
Whatsapp como Front de mi App;500;1000;Fixed;2023-01-13 13:15;Android, iPhone, Python, Responsive Web Design, Flutter;Colombia;2023-03-31 12:35
Biométrico;250;500;Fixed;2023-01-10 23:59;C, Java, Python;Mexico;2023-03-31 12:35
Ola gostaria que de contratar um programador para profit chart da nelogica para aprimorar indicadores;250;500;Fixed;2023-01-10 15:51;C, Java, Python;Brazil;2023-03-31 12:35
Twt Bot;50;50;Fixed;2023-01-10 18:59;C, Java, Python;Switzerland;2023-03-31 12:35
Creación de función para comercio online;100;250;Fixed;2023-01-10 17:10;Magento, PHP, WordPress, API, HTML, Python, Shopify, E-commerce, Web design;Spain;2023-03-31 12:35
Sistema de controle de serviços;500;1000;Fixed;2023-01-07 13:34;C, Java, Python, PHP, Graphic Design;Brazil;2023-03-31 12:35
Consultoria sobre Saas;100;250;Fixed;2023-01-07 13:32;JavaScript, .NET, Amazon Web Services, API, Microsoft Azure, Python, SQL, Microsoft Windows Server, Saas, Google Cloud Platform;Brazil;2023-03-31 12:35
Bot para discord de vendas com pix;50;50;Fixed;2023-01-03 02:25;JavaScript, Python;Brazil;2023-03-31 12:35
Sistema de video conferencia;3000;3000;Fixed;2022-12-28 14:42;Python, Node.js, PostgresSQL;Venezuela;2023-03-31 12:35
Scrapping de preços no site da Latam Airlines;250;500;Fixed;2022-12-28 01:15;JavaScript, Python;Brazil;2023-03-31 12:35
Plataforma Contrataçao de serviços;1000;3000;Fixed;2022-12-23 12:16;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, Responsive Web Design, React.js;Spain;2023-03-31 12:35
Diario digital;1000;3000;Fixed;2022-12-22 21:14;C, Java, Python;Mexico;2023-03-31 12:35
Sas Redator de Documentos (Doc Builder);500;1000;Fixed;2022-12-22 14:04;JavaScript, MySQL, PHP, Java, Node.js, Python, Responsive Web Design, React.js, Go Lang, Vue.js;Brazil;2023-03-31 12:35
Testear plataformas digitales;250;500;Fixed;2022-12-21 23:26;Android, Django, iPhone, Node.js, Python, Selenium, Flutter, GraphQL, iOS;Colombia;2023-03-31 12:35
Sistema de questões online;1000;3000;Fixed;2022-12-21 17:42;API, JavaScript, MySQL, Node.js, PHP, Python, AngularJS, MercadoPago, Vue.js, Odoo;Brazil;2023-03-31 12:35
Web para Venta de Proxys;50;100;Fixed;2022-12-20 05:25;JavaScript, MySQL, PHP, Java, Node.js, Python, Graphic Design;Chile;2023-03-31 12:35
Metatrader (Mql4/Mql5);100;250;Fixed;2022-12-20 02:04;C, Java, Python;Brazil;2023-03-31 12:35
Bot de auto aposta;100;250;Fixed;2022-12-19 18:56;JavaScript, HTML, Web Development, HTML5, Java, Node.js, Python, React.js, React Native;Brazil;2023-03-31 12:35
Aplicativo de estilo Palpites de futebol;250;500;Fixed;2022-12-19 15:48;C, Java, Python, HTML, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Procuramos Dev com experiência em Desenvolvimento de páginas.;1000;3000;Fixed;2022-12-19 13:28;JavaScript, MySQL, PHP, API, CSS, HTML, Python, WordPress, Responsive Web Design, React.js;Brazil;2023-03-31 12:35
Desarrollo de Hub en raspberry para dispositivos Iot para Mascotas;1000;3000;Fixed;2022-12-19 12:24;Amazon Web Services, API, Bluetooth, Python;Spain;2023-03-31 12:35
Implementacion de aplicaciones de Microsoft;100;250;Fixed;2022-12-19 11:46;C, Java, Python;Mexico;2023-03-31 12:35
Programa de Recorte de Etiquetas;250;500;Fixed;2022-12-15 18:45;C, Java, Python, .NET, C#, JavaScript, PHP, Visual Basic;Brazil;2023-03-31 12:35
Atividade de análise de dados;50;50;Fixed;2022-12-15 13:57;Python;Brazil;2023-03-31 12:35
Odoo Recursos Humanos;250;500;Fixed;2022-12-15 02:26;Python, Odoo;Ecuador;2023-03-31 12:35
Regra de coloração proftchart e Tryd;250;500;Fixed;2022-12-14 23:30;C, Java, Python;Brazil;2023-03-31 12:35
Busco Experto En Power Tv - Vmix Para Canal De Television;50;50;Fixed;2022-12-14 20:40;C, Java, Python;Colombia;2023-03-31 12:35
Procuramos desenvolvedor Back e Front | Pleno ou Junior;1000;3000;Fixed;2022-12-14 20:04;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:35
Scraper;50;100;Fixed;2022-12-14 18:15;C, Java, Python;Spain;2023-03-31 12:35
Disponibilização de base de dados;1000;3000;Fixed;2022-12-13 20:02;Python, Data Science;Brazil;2023-03-31 12:35
Manutenção e aprimoramento de base de dados;1000;3000;Fixed;2022-12-13 19:59;Python, Data Science;Brazil;2023-03-31 12:35
Sistema Web para responder questoes em Django;500;1000;Fixed;2022-12-13 17:38;JavaScript, CSS, Django, HTML5, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Proyecto Iot  sector Agro;1000;3000;Fixed;2022-12-13 15:45;HTML5, MySQL, PHP, API, CSS, HTML, JavaScript, Python, WordPress, Responsive Web Design;Colombia;2023-03-31 12:35
Api em Python;100;250;Fixed;2022-12-13 14:25;API, PostgresSQL, Python, REST API, Flask;Brazil;2023-03-31 12:35
Scraping de datos en google;50;100;Fixed;2022-12-13 04:25;JavaScript, PHP, Python;Chile;2023-03-31 12:35
Programa de automação de designer que faz mockup;1000;3000;Fixed;2022-12-13 01:36;C, Java, Python, HTML, PHP;Brazil;2023-03-31 12:35
